farm_id,farm_type,year,age,stream,gross_revenue,expert_cost,supplier_cost,operator_cost,operator_overflow_allocated,project_dev_cost,admin_cost,treasury_pretax_rate,treasury_pretax_base,treasury_pretax_total,net_profit_before_tax
F034,low,10,7,beef,4892899.439359669,244644.97196798344,1761443.7981694806,100770.85701002962,388519.08692593727,733934.9159039502,146786.98318079006,0.31000000000000005,1516798.8262014976,1905317.913127435,1516798.8262014976
F035,medium,5,2,forestry,253239.48225000003,12661.974112500002,88633.8187875,23027.496571993815,2296.4516530061937,37985.9223375,7597.1844675,0.32000000000000006,81036.63432000003,83333.08597300622,81036.63432000003
F035,medium,5,2,biodiversity,526436.3520000001,21057.454080000003,194781.45024000003,47869.75231249877,4773.882887501245,73701.08928000001,21057.454080000003,0.30999999999999994,163195.26911999998,167969.15200750122,163195.26911999998
F035,medium,5,2,beef,1969640.4175,98482.020875,709070.5503,179102.75111550745,17861.290634492616,295446.06262499996,59089.212524999995,0.31000000000000005,610588.5294250001,628449.8200594927,610588.5294250001
F035,medium,6,3,forestry,521673.33343500004,26083.666671750005,182585.66670225,20145.42461872713,32021.908724772886,78251.00001525,15650.20000305,0.32000000000000006,166935.46669920004,198957.37542397293,166935.46669920004
F035,medium,6,3,soil,1304183.3335875,78251.00001525,430380.500083875,50363.56154681782,80054.77181193221,208669.333374,26083.66667175,0.32999999999999996,430380.50008387497,510435.2718958072,430380.50008387497
F035,medium,6,3,biodiversity,1459983.4828800003,58399.33931520001,540193.8886656001,56380.08560890039,89618.26267909967,204397.68760320006,58399.33931520001,0.30999999999999994,452594.8796928,542213.1423718997,452594.8796928
F035,medium,6,3,beef,3188003.7043250003,159400.18521625,1147681.3335570002,123110.92822555469,195689.44220694542,478200.55564875004,95640.11112975,0.31000000000000005,988281.1483407503,1183970.5905476958,988281.1483407503
F035,medium,7,4,forestry,805985.3001570752,40299.26500785376,282094.8550549763,20252.18910656477,60346.340909142746,120897.79502356127,24179.559004712253,0.32000000000000006,257915.2960502641,318261.63695940684,257915.2960502641
F035,medium,7,4,soil,2686617.6671902505,161197.06003141502,886583.8301727826,67507.29702188256,201154.4696971425,429858.82675044006,53732.35334380501,0.32999999999999996,886583.8301727825,1087738.299869925,886583.8301727825
F035,medium,7,4,biodiversity,2277574.233292801,91102.96933171204,842702.4663183363,57229.16294862423,170528.26038065585,318860.39266099216,91102.96933171204,0.30999999999999994,706048.0123207681,876576.272701424,706048.0123207681
F035,medium,7,4,beef,4179183.0378515003,208959.15189257503,1504505.89362654,105011.35092292841,312906.9528622216,626877.455677725,125375.491135545,0.31000000000000005,1295546.7417339652,1608453.6945961867,1295546.7417339652
F035,medium,8,5,forestry,1106886.4788823833,55344.32394411917,387410.26760883414,20283.180053729415,90405.46783450895,166032.9718323575,33206.5943664715,0.32000000000000006,354203.67324236274,444609.14107687166,354203.67324236274
F035,medium,8,5,soil,4150824.295808937,249049.4577485362,1369772.0176169493,76061.9252014853,339020.50437940855,664131.88732943,83016.48591617875,0.32999999999999996,1369772.017616949,1708792.5219963575,1369772.017616949
F035,medium,8,5,biodiversity,3158236.2701660166,126329.45080664067,1168547.4199614262,57873.21115772975,257950.41585887203,442153.07782324235,126329.45080664067,0.30999999999999994,979053.243751465,1237003.659610337,979053.243751465
F035,medium,8,5,beef,5226963.928055699,261348.19640278496,1881707.0141000515,95781.68358705558,426914.7092185145,784044.5892083548,156808.91784167098,0.31000000000000005,1620358.817697267,2047273.5269157817,1620358.817697267
F035,medium,9,6,forestry,1353860.524483015,67693.02622415076,473851.1835690552,20121.687473126352,115264.36497517517,203079.07867245225,40615.815734490454,0.32000000000000006,433235.3678345649,548499.73280974,433235.3678345649
F035,medium,9,6,soil,5344186.280854006,320651.1768512404,1763581.4726818223,79427.71370970928,454990.9143756914,855069.804936641,106883.72561708013,0.32999999999999996,1763581.4726818218,2218572.387057513,1763581.4726818218
F035,medium,9,6,biodiversity,4105707.151215822,164228.28604863287,1519111.645949854,61020.876714380574,349549.83840720163,574799.0011702151,164228.28604863287,0.30999999999999994,1272769.2168769045,1622319.0552841062,1272769.2168769045
F035,medium,9,6,beef,6017157.886591177,300857.8943295589,2166176.839172824,89429.72210278378,512286.06655633403,902573.6829886766,180514.73659773532,0.31000000000000005,1865318.9448432652,2377605.0113995993,1865318.9448432652
F035,medium,10,7,forestry,1541263.3233982956,77063.16616991478,539442.1631894034,19719.13941187794,134407.19292795163,231189.49850974433,46237.89970194887,0.32000000000000006,493204.2634874547,627611.4564154063,493204.2634874547
F035,medium,10,7,soil,6238446.785183578,374306.80711101467,2058687.4391105808,79815.56428617261,544029.1142321852,998151.4856293724,124768.93570367155,0.32999999999999996,2058687.4391105804,2602716.5533427657,2058687.4391105804
F035,medium,10,7,biodiversity,4910425.752854123,196417.03011416493,1816857.5285560254,62824.676693603076,428217.8985918092,687459.6053995773,196417.03011416493,0.30999999999999994,1522231.9833847778,1950449.881976587,1522231.9833847778
F035,medium,10,7,beef,6850059.215103536,342502.96075517684,2466021.317437273,87640.61960834639,597365.3019020073,1027508.8822655303,205501.77645310608,0.31000000000000005,2123518.3566820966,2720883.658584104,2123518.3566820966
F036,medium,5,2,forestry,253239.48225000003,12661.974112500002,88633.8187875,23027.496571993815,2296.4516530061937,37985.9223375,7597.1844675,0.32000000000000006,81036.63432000003,83333.08597300622,81036.63432000003
F036,medium,5,2,biodiversity,526436.3520000001,21057.454080000003,194781.45024000003,47869.75231249877,4773.882887501245,73701.08928000001,21057.454080000003,0.30999999999999994,163195.26911999998,167969.15200750122,163195.26911999998
F036,medium,5,2,beef,1969640.4175,98482.020875,709070.5503,179102.75111550745,17861.290634492616,295446.06262499996,59089.212524999995,0.31000000000000005,610588.5294250001,628449.8200594927,610588.5294250001
F036,medium,6,3,forestry,521673.33343500004,26083.666671750005,182585.66670225,20145.42461872713,32021.908724772886,78251.00001525,15650.20000305,0.32000000000000006,166935.46669920004,198957.37542397293,166935.46669920004
F036,medium,6,3,soil,1304183.3335875,78251.00001525,430380.500083875,50363.56154681782,80054.77181193221,208669.333374,26083.66667175,0.32999999999999996,430380.50008387497,510435.2718958072,430380.50008387497
F036,medium,6,3,biodiversity,1459983.4828800003,58399.33931520001,540193.8886656001,56380.08560890039,89618.26267909967,204397.68760320006,58399.33931520001,0.30999999999999994,452594.8796928,542213.1423718997,452594.8796928
F036,medium,6,3,beef,3188003.7043250003,159400.18521625,1147681.3335570002,123110.92822555469,195689.44220694542,478200.55564875004,95640.11112975,0.31000000000000005,988281.1483407503,1183970.5905476958,988281.1483407503
F036,medium,7,4,forestry,805985.3001570752,40299.26500785376,282094.8550549763,20252.18910656477,60346.340909142746,120897.79502356127,24179.559004712253,0.32000000000000006,257915.2960502641,318261.63695940684,257915.2960502641
F036,medium,7,4,soil,2686617.6671902505,161197.06003141502,886583.8301727826,67507.29702188256,201154.4696971425,429858.82675044006,53732.35334380501,0.32999999999999996,886583.8301727825,1087738.299869925,886583.8301727825
F036,medium,7,4,biodiversity,2277574.233292801,91102.96933171204,842702.4663183363,57229.16294862423,170528.26038065585,318860.39266099216,91102.96933171204,0.30999999999999994,706048.0123207681,876576.272701424,706048.0123207681
F036,medium,7,4,beef,4179183.0378515003,208959.15189257503,1504505.89362654,105011.35092292841,312906.9528622216,626877.455677725,125375.491135545,0.31000000000000005,1295546.7417339652,1608453.6945961867,1295546.7417339652
F036,medium,8,5,forestry,1106886.4788823833,55344.32394411917,387410.26760883414,20283.180053729415,90405.46783450895,166032.9718323575,33206.5943664715,0.32000000000000006,354203.67324236274,444609.14107687166,354203.67324236274
F036,medium,8,5,soil,4150824.295808937,249049.4577485362,1369772.0176169493,76061.9252014853,339020.50437940855,664131.88732943,83016.48591617875,0.32999999999999996,1369772.017616949,1708792.5219963575,1369772.017616949
F036,medium,8,5,biodiversity,3158236.2701660166,126329.45080664067,1168547.4199614262,57873.21115772975,257950.41585887203,442153.07782324235,126329.45080664067,0.30999999999999994,979053.243751465,1237003.659610337,979053.243751465
F036,medium,8,5,beef,5226963.928055699,261348.19640278496,1881707.0141000515,95781.68358705558,426914.7092185145,784044.5892083548,156808.91784167098,0.31000000000000005,1620358.817697267,2047273.5269157817,1620358.817697267
F036,medium,9,6,forestry,1353860.524483015,67693.02622415076,473851.1835690552,20121.687473126352,115264.36497517517,203079.07867245225,40615.815734490454,0.32000000000000006,433235.3678345649,548499.73280974,433235.3678345649
F036,medium,9,6,soil,5344186.280854006,320651.1768512404,1763581.4726818223,79427.71370970928,454990.9143756914,855069.804936641,106883.72561708013,0.32999999999999996,1763581.4726818218,2218572.387057513,1763581.4726818218
F036,medium,9,6,biodiversity,4105707.151215822,164228.28604863287,1519111.645949854,61020.876714380574,349549.83840720163,574799.0011702151,164228.28604863287,0.30999999999999994,1272769.2168769045,1622319.0552841062,1272769.2168769045
F036,medium,9,6,beef,6017157.886591177,300857.8943295589,2166176.839172824,89429.72210278378,512286.06655633403,902573.6829886766,180514.73659773532,0.31000000000000005,1865318.9448432652,2377605.0113995993,1865318.9448432652
F036,medium,10,7,forestry,1541263.3233982956,77063.16616991478,539442.1631894034,19719.13941187794,134407.19292795163,231189.49850974433,46237.89970194887,0.32000000000000006,493204.2634874547,627611.4564154063,493204.2634874547
F036,medium,10,7,soil,6238446.785183578,374306.80711101467,2058687.4391105808,79815.56428617261,544029.1142321852,998151.4856293724,124768.93570367155,0.32999999999999996,2058687.4391105804,2602716.5533427657,2058687.4391105804
F036,medium,10,7,biodiversity,4910425.752854123,196417.03011416493,1816857.5285560254,62824.676693603076,428217.8985918092,687459.6053995773,196417.03011416493,0.30999999999999994,1522231.9833847778,1950449.881976587,1522231.9833847778
F036,medium,10,7,beef,6850059.215103536,342502.96075517684,2466021.317437273,87640.61960834639,597365.3019020073,1027508.8822655303,205501.77645310608,0.31000000000000005,2123518.3566820966,2720883.658584104,2123518.3566820966
F037,medium,5,2,forestry,253239.48225000003,12661.974112500002,88633.8187875,23027.496571993815,2296.4516530061937,37985.9223375,7597.1844675,0.32000000000000006,81036.63432000003,83333.08597300622,81036.63432000003
F037,medium,5,2,biodiversity,526436.3520000001,21057.454080000003,194781.45024000003,47869.75231249877,4773.882887501245,73701.08928000001,21057.454080000003,0.30999999999999994,163195.26911999998,167969.15200750122,163195.26911999998
F037,medium,5,2,beef,1969640.4175,98482.020875,709070.5503,179102.75111550745,17861.290634492616,295446.06262499996,59089.212524999995,0.31000000000000005,610588.5294250001,628449.8200594927,610588.5294250001
F037,medium,6,3,forestry,521673.33343500004,26083.666671750005,182585.66670225,20145.42461872713,32021.908724772886,78251.00001525,15650.20000305,0.32000000000000006,166935.46669920004,198957.37542397293,166935.46669920004
F037,medium,6,3,soil,1304183.3335875,78251.00001525,430380.500083875,50363.56154681782,80054.77181193221,208669.333374,26083.66667175,0.32999999999999996,430380.50008387497,510435.2718958072,430380.50008387497
F037,medium,6,3,biodiversity,1459983.4828800003,58399.33931520001,540193.8886656001,56380.08560890039,89618.26267909967,204397.68760320006,58399.33931520001,0.30999999999999994,452594.8796928,542213.1423718997,452594.8796928
F037,medium,6,3,beef,3188003.7043250003,159400.18521625,1147681.3335570002,123110.92822555469,195689.44220694542,478200.55564875004,95640.11112975,0.31000000000000005,988281.1483407503,1183970.5905476958,988281.1483407503
F037,medium,7,4,forestry,805985.3001570752,40299.26500785376,282094.8550549763,20252.18910656477,60346.340909142746,120897.79502356127,24179.559004712253,0.32000000000000006,257915.2960502641,318261.63695940684,257915.2960502641
F037,medium,7,4,soil,2686617.6671902505,161197.06003141502,886583.8301727826,67507.29702188256,201154.4696971425,429858.82675044006,53732.35334380501,0.32999999999999996,886583.8301727825,1087738.299869925,886583.8301727825
F037,medium,7,4,biodiversity,2277574.233292801,91102.96933171204,842702.4663183363,57229.16294862423,170528.26038065585,318860.39266099216,91102.96933171204,0.30999999999999994,706048.0123207681,876576.272701424,706048.0123207681
F037,medium,7,4,beef,4179183.0378515003,208959.15189257503,1504505.89362654,105011.35092292841,312906.9528622216,626877.455677725,125375.491135545,0.31000000000000005,1295546.7417339652,1608453.6945961867,1295546.7417339652
F037,medium,8,5,forestry,1106886.4788823833,55344.32394411917,387410.26760883414,20283.180053729415,90405.46783450895,166032.9718323575,33206.5943664715,0.32000000000000006,354203.67324236274,444609.14107687166,354203.67324236274
F037,medium,8,5,soil,4150824.295808937,249049.4577485362,1369772.0176169493,76061.9252014853,339020.50437940855,664131.88732943,83016.48591617875,0.32999999999999996,1369772.017616949,1708792.5219963575,1369772.017616949
F037,medium,8,5,biodiversity,3158236.2701660166,126329.45080664067,1168547.4199614262,57873.21115772975,257950.41585887203,442153.07782324235,126329.45080664067,0.30999999999999994,979053.243751465,1237003.659610337,979053.243751465
F037,medium,8,5,beef,5226963.928055699,261348.19640278496,1881707.0141000515,95781.68358705558,426914.7092185145,784044.5892083548,156808.91784167098,0.31000000000000005,1620358.817697267,2047273.5269157817,1620358.817697267
F037,medium,9,6,forestry,1353860.524483015,67693.02622415076,473851.1835690552,20121.687473126352,115264.36497517517,203079.07867245225,40615.815734490454,0.32000000000000006,433235.3678345649,548499.73280974,433235.3678345649
F037,medium,9,6,soil,5344186.280854006,320651.1768512404,1763581.4726818223,79427.71370970928,454990.9143756914,855069.804936641,106883.72561708013,0.32999999999999996,1763581.4726818218,2218572.387057513,1763581.4726818218
F037,medium,9,6,biodiversity,4105707.151215822,164228.28604863287,1519111.645949854,61020.876714380574,349549.83840720163,574799.0011702151,164228.28604863287,0.30999999999999994,1272769.2168769045,1622319.0552841062,1272769.2168769045
F037,medium,9,6,beef,6017157.886591177,300857.8943295589,2166176.839172824,89429.72210278378,512286.06655633403,902573.6829886766,180514.73659773532,0.31000000000000005,1865318.9448432652,2377605.0113995993,1865318.9448432652
