farm_id,farm_type,year,age,stream,gross_revenue,expert_cost,supplier_cost,operator_cost,operator_overflow_allocated,project_dev_cost,admin_cost,treasury_pretax_rate,treasury_pretax_base,treasury_pretax_total,net_profit_before_tax
F032,low,7,4,biodiversity,1518382.8221952005,10000.0,35000.0,11416.151237489137,0.0,212573.5951073281,60735.31288780802,0.30999999999999994,470698.67488051206,470698.67488051206,470698.67488051206
F032,low,7,4,beef,2985130.7413225006,12000.0,40000.0,22444.078995405438,0.0,447769.61119837506,89553.92223967501,0.31000000000000005,925390.5298099753,925390.5298099753,925390.5298099753
F032,low,8,5,forestry,691804.0493014895,15000.0,45000.0,3938.7541590917317,0.0,103770.60739522341,20754.121479044683,0.32000000000000006,221377.29577647668,221377.29577647668,221377.29577647668
F032,low,8,5,soil,2075412.1479044685,8000.0,25000.0,11816.262477275197,0.0,332065.943664715,41508.24295808937,0.32999999999999996,684886.0088084745,684886.0088084745,684886.0088084745
F032,low,8,5,biodiversity,1973897.6688537605,10000.0,35000.0,11238.294515143833,0.0,276345.6736395265,78955.90675415042,0.30999999999999994,611908.2773446656,611908.2773446656,611908.2773446656
F032,low,8,5,beef,3689621.5962746106,12000.0,40000.0,21006.688848489237,0.0,553443.2394411915,110688.64788823831,0.31000000000000005,1143782.6948451295,1143782.6948451295,1143782.6948451295
F032,low,9,6,forestry,855069.804936641,15000.0,45000.0,3871.129671180887,0.0,128260.47074049615,25652.09414809923,0.32000000000000006,273622.3375797252,273622.3375797252,273622.3375797252
F032,low,9,6,soil,2850232.6831221366,8000.0,25000.0,12903.765570602958,0.0,456037.22929954185,57004.65366244273,0.32999999999999996,940576.7854303049,940576.7854303049,940576.7854303049
F032,low,9,6,biodiversity,2463424.290729493,10000.0,35000.0,11152.580537278225,0.0,344879.40070212906,98536.97162917972,0.30999999999999994,763661.5301261427,763661.5301261427,763661.5301261427
F032,low,9,6,beef,4433695.2848566575,12000.0,40000.0,20072.524220937936,0.0,665054.2927284986,133010.8585456997,0.31000000000000005,1374445.538305564,1374445.538305564,1374445.538305564
F032,low,10,7,forestry,954115.3906751353,15000.0,45000.0,3772.860886455509,0.0,143117.30860127028,28623.461720254058,0.32000000000000006,305316.92501604336,305316.92501604336,305316.92501604336
F032,low,10,7,soil,3302707.1215677764,8000.0,25000.0,13059.903068499842,0.0,528433.1394508443,66054.14243135553,0.32999999999999996,1089893.350117366,1089893.350117366,1089893.350117366
F032,low,10,7,biodiversity,2988954.8060851186,10000.0,35000.0,11819.231499118963,0.0,418453.67285191664,119558.19224340474,0.30999999999999994,926575.9898863866,926575.9898863866,926575.9898863866
F032,low,10,7,beef,4892899.439359669,12000.0,40000.0,19348.004545925687,0.0,733934.9159039502,146786.98318079006,0.31000000000000005,1516798.8262014976,1516798.8262014976,1516798.8262014976
F033,low,5,2,forestry,189929.61168750003,15000.0,45000.0,3510.4015437603375,0.0,28489.441753125004,5697.888350625,0.32000000000000006,60777.47574000002,60777.47574000002,60777.47574000002
F033,low,5,2,biodiversity,350957.5680000001,10000.0,35000.0,6486.624058014943,0.0,49134.05952000002,14038.302720000003,0.30999999999999994,108796.84608,108796.84608,108796.84608
F033,low,5,2,beef,1406886.0125,12000.0,40000.0,26002.974398224716,0.0,211032.90187499998,42206.580375,0.31000000000000005,436134.6638750001,436134.6638750001,436134.6638750001
F033,low,6,3,forestry,326045.833396875,15000.0,45000.0,3718.1154959027485,0.0,48906.87500953125,9781.37500190625,0.32000000000000006,104334.66668700002,104334.66668700002,104334.66668700002
F033,low,6,3,soil,652091.66679375,8000.0,25000.0,7436.230991805497,0.0,104334.666687,13041.833335875,0.32999999999999996,215190.25004193748,215190.25004193748,215190.25004193748
F033,low,6,3,biodiversity,912489.6768000001,10000.0,35000.0,10405.721096983321,0.0,127748.55475200003,36499.58707200001,0.30999999999999994,282871.799808,282871.799808,282871.799808
F033,low,6,3,beef,2318548.1486000004,12000.0,40000.0,26439.932415308438,0.0,347782.22229000006,69556.44445800001,0.31000000000000005,718749.9260660002,718749.9260660002,718749.9260660002
F033,low,7,4,forestry,537323.5334380501,15000.0,45000.0,4039.9342191729784,0.0,80598.53001570751,16119.706003141502,0.32000000000000006,171943.53070017605,171943.53070017605,171943.53070017605
F033,low,7,4,soil,1343308.8335951252,8000.0,25000.0,10099.835547932447,0.0,214929.41337522003,26866.176671902504,0.32999999999999996,443291.91508639127,443291.91508639127,443291.91508639127
F033,low,7,4,biodiversity,1518382.8221952005,10000.0,35000.0,11416.151237489137,0.0,212573.5951073281,60735.31288780802,0.30999999999999994,470698.67488051206,470698.67488051206,470698.67488051206
F033,low,7,4,beef,2985130.7413225006,12000.0,40000.0,22444.078995405438,0.0,447769.61119837506,89553.92223967501,0.31000000000000005,925390.5298099753,925390.5298099753,925390.5298099753
F033,low,8,5,forestry,691804.0493014895,15000.0,45000.0,3938.7541590917317,0.0,103770.60739522341,20754.121479044683,0.32000000000000006,221377.29577647668,221377.29577647668,221377.29577647668
F033,low,8,5,soil,2075412.1479044685,8000.0,25000.0,11816.262477275197,0.0,332065.943664715,41508.24295808937,0.32999999999999996,684886.0088084745,684886.0088084745,684886.0088084745
F033,low,8,5,biodiversity,1973897.6688537605,10000.0,35000.0,11238.294515143833,0.0,276345.6736395265,78955.90675415042,0.30999999999999994,611908.2773446656,611908.2773446656,611908.2773446656
F033,low,8,5,beef,3689621.5962746106,12000.0,40000.0,21006.688848489237,0.0,553443.2394411915,110688.64788823831,0.31000000000000005,1143782.6948451295,1143782.6948451295,1143782.6948451295
F033,low,9,6,forestry,855069.804936641,15000.0,45000.0,3871.129671180887,0.0,128260.47074049615,25652.09414809923,0.32000000000000006,273622.3375797252,273622.3375797252,273622.3375797252
F033,low,9,6,soil,2850232.6831221366,8000.0,25000.0,12903.765570602958,0.0,456037.22929954185,57004.65366244273,0.32999999999999996,940576.7854303049,940576.7854303049,940576.7854303049
F033,low,9,6,biodiversity,2463424.290729493,10000.0,35000.0,11152.580537278225,0.0,344879.40070212906,98536.97162917972,0.30999999999999994,763661.5301261427,763661.5301261427,763661.5301261427
F033,low,9,6,beef,4433695.2848566575,12000.0,40000.0,20072.524220937936,0.0,665054.2927284986,133010.8585456997,0.31000000000000005,1374445.538305564,1374445.538305564,1374445.538305564
F033,low,10,7,forestry,954115.3906751353,15000.0,45000.0,3772.860886455509,0.0,143117.30860127028,28623.461720254058,0.32000000000000006,305316.92501604336,305316.92501604336,305316.92501604336
F033,low,10,7,soil,3302707.1215677764,8000.0,25000.0,13059.903068499842,0.0,528433.1394508443,66054.14243135553,0.32999999999999996,1089893.350117366,1089893.350117366,1089893.350117366
F033,low,10,7,biodiversity,2988954.8060851186,10000.0,35000.0,11819.231499118963,0.0,418453.67285191664,119558.19224340474,0.30999999999999994,926575.9898863866,926575.9898863866,926575.9898863866
F033,low,10,7,beef,4892899.439359669,12000.0,40000.0,19348.004545925687,0.0,733934.9159039502,146786.98318079006,0.31000000000000005,1516798.8262014976,1516798.8262014976,1516798.8262014976
F034,low,5,2,forestry,189929.61168750003,15000.0,45000.0,3510.4015437603375,0.0,28489.441753125004,5697.888350625,0.32000000000000006,60777.47574000002,60777.47574000002,60777.47574000002
F034,low,5,2,biodiversity,350957.5680000001,10000.0,35000.0,6486.624058014943,0.0,49134.05952000002,14038.302720000003,0.30999999999999994,108796.84608,108796.84608,108796.84608
F034,low,5,2,beef,1406886.0125,12000.0,40000.0,26002.974398224716,0.0,211032.90187499998,42206.580375,0.31000000000000005,436134.6638750001,436134.6638750001,436134.6638750001
F034,low,6,3,forestry,326045.833396875,15000.0,45000.0,3718.1154959027485,0.0,48906.87500953125,9781.37500190625,0.32000000000000006,104334.66668700002,104334.66668700002,104334.66668700002
F034,low,6,3,soil,652091.66679375,8000.0,25000.0,7436.230991805497,0.0,104334.666687,13041.833335875,0.32999999999999996,215190.25004193748,215190.25004193748,215190.25004193748
F034,low,6,3,biodiversity,912489.6768000001,10000.0,35000.0,10405.721096983321,0.0,127748.55475200003,36499.58707200001,0.30999999999999994,282871.799808,282871.799808,282871.799808
F034,low,6,3,beef,2318548.1486000004,12000.0,40000.0,26439.932415308438,0.0,347782.22229000006,69556.44445800001,0.31000000000000005,718749.9260660002,718749.9260660002,718749.9260660002
F034,low,7,4,forestry,537323.5334380501,15000.0,45000.0,4039.9342191729784,0.0,80598.53001570751,16119.706003141502,0.32000000000000006,171943.53070017605,171943.53070017605,171943.53070017605
F034,low,7,4,soil,1343308.8335951252,8000.0,25000.0,10099.835547932447,0.0,214929.41337522003,26866.176671902504,0.32999999999999996,443291.91508639127,443291.91508639127,443291.91508639127
F034,low,7,4,biodiversity,1518382.8221952005,10000.0,35000.0,11416.151237489137,0.0,212573.5951073281,60735.31288780802,0.30999999999999994,470698.67488051206,470698.67488051206,470698.67488051206
F034,low,7,4,beef,2985130.7413225006,12000.0,40000.0,22444.078995405438,0.0,447769.61119837506,89553.92223967501,0.31000000000000005,925390.5298099753,925390.5298099753,925390.5298099753
F034,low,8,5,forestry,691804.0493014895,15000.0,45000.0,3938.7541590917317,0.0,103770.60739522341,20754.121479044683,0.32000000000000006,221377.29577647668,221377.29577647668,221377.29577647668
F034,low,8,5,soil,2075412.1479044685,8000.0,25000.0,11816.262477275197,0.0,332065.943664715,41508.24295808937,0.32999999999999996,684886.0088084745,684886.0088084745,684886.0088084745
F034,low,8,5,biodiversity,1973897.6688537605,10000.0,35000.0,11238.294515143833,0.0,276345.6736395265,78955.90675415042,0.30999999999999994,611908.2773446656,611908.2773446656,611908.2773446656
F034,low,8,5,beef,3689621.5962746106,12000.0,40000.0,21006.688848489237,0.0,553443.2394411915,110688.64788823831,0.31000000000000005,1143782.6948451295,1143782.6948451295,1143782.6948451295
F034,low,9,6,forestry,855069.804936641,15000.0,45000.0,3871.129671180887,0.0,128260.47074049615,25652.09414809923,0.32000000000000006,273622.3375797252,273622.3375797252,273622.3375797252
F034,low,9,6,soil,2850232.6831221366,8000.0,25000.0,12903.765570602958,0.0,456037.22929954185,57004.65366244273,0.32999999999999996,940576.7854303049,940576.7854303049,940576.7854303049
F034,low,9,6,biodiversity,2463424.290729493,10000.0,35000.0,11152.580537278225,0.0,344879.40070212906,98536.97162917972,0.30999999999999994,763661.5301261427,763661.5301261427,763661.5301261427
F034,low,9,6,beef,4433695.2848566575,12000.0,40000.0,20072.524220937936,0.0,665054.2927284986,133010.8585456997,0.31000000000000005,1374445.538305564,1374445.538305564,1374445.538305564
F034,low,10,7,forestry,954115.3906751353,15000.0,45000.0,3772.860886455509,0.0,143117.30860127028,28623.461720254058,0.32000000000000006,305316.92501604336,305316.92501604336,305316.92501604336
F034,low,10,7,soil,3302707.1215677764,8000.0,25000.0,13059.903068499842,0.0,528433.1394508443,66054.14243135553,0.32999999999999996,1089893.350117366,1089893.350117366,1089893.350117366
F034,low,10,7,biodiversity,2988954.8060851186,10000.0,35000.0,11819.231499118963,0.0,418453.67285191664,119558.19224340474,0.30999999999999994,926575.9898863866,926575.9898863866,926575.9898863866
F034,low,10,7,beef,4892899.439359669,12000.0,40000.0,19348.004545925687,0.0,733934.9159039502,146786.98318079006,0.31000000000000005,1516798.8262014976,1516798.8262014976,1516798.8262014976
F035,medium,5,2,forestry,253239.48225000003,15000.0,45000.0,3315.9595063671095,0.0,37985.9223375,7597.1844675,0.32000000000000006,81036.63432000003,81036.63432000003,81036.63432000003
F035,medium,5,2,biodiversity,526436.3520000001,10000.0,35000.0,6893.244332999823,0.0,73701.08928000001,21057.454080000003,0.30999999999999994,163195.26911999998,163195.26911999998,163195.26911999998
F035,medium,5,2,beef,1969640.4175,12000.0,40000.0,25790.796160633072,0.0,295446.06262499996,59089.212524999995,0.31000000000000005,610588.5294250001,610588.5294250001,610588.5294250001
F035,medium,6,3,forestry,521673.33343500004,15000.0,45000.0,3867.921526795609,0.0,78251.00001525,15650.20000305,0.32000000000000006,166935.46669920004,166935.46669920004,166935.46669920004
F035,medium,6,3,soil,1304183.3335875,8000.0,25000.0,9669.803816989022,0.0,208669.333374,26083.66667175,0.32999999999999996,430380.50008387497,430380.50008387497,430380.50008387497
F035,medium,6,3,biodiversity,1459983.4828800003,10000.0,35000.0,10824.976436908873,0.0,204397.68760320006,58399.33931520001,0.30999999999999994,452594.8796928,452594.8796928,452594.8796928
F035,medium,6,3,beef,3188003.7043250003,12000.0,40000.0,23637.2982193065,0.0,478200.55564875004,95640.11112975,0.31000000000000005,988281.1483407503,988281.1483407503,988281.1483407503
F035,medium,7,4,forestry,805985.3001570752,15000.0,45000.0,3888.4203084604355,0.0,120897.79502356127,24179.559004712253,0.32000000000000006,257915.2960502641,257915.2960502641,257915.2960502641
F035,medium,7,4,soil,2686617.6671902505,8000.0,25000.0,12961.401028201451,0.0,429858.82675044006,53732.35334380501,0.32999999999999996,886583.8301727825,886583.8301727825,886583.8301727825
F035,medium,7,4,biodiversity,2277574.233292801,10000.0,35000.0,10987.999286135851,0.0,318860.39266099216,91102.96933171204,0.30999999999999994,706048.0123207681,706048.0123207681,706048.0123207681
F035,medium,7,4,beef,4179183.0378515003,12000.0,40000.0,20162.179377202254,0.0,626877.455677725,125375.491135545,0.31000000000000005,1295546.7417339652,1295546.7417339652,1295546.7417339652
F035,medium,8,5,forestry,1106886.4788823833,15000.0,45000.0,3894.3705703160476,0.0,166032.9718323575,33206.5943664715,0.32000000000000006,354203.67324236274,354203.67324236274,354203.67324236274
F035,medium,8,5,soil,4150824.295808937,8000.0,25000.0,14603.889638685177,0.0,664131.88732943,83016.48591617875,0.32999999999999996,1369772.017616949,1369772.017616949,1369772.017616949
F035,medium,8,5,biodiversity,3158236.2701660166,10000.0,35000.0,11111.656542284112,0.0,442153.07782324235,126329.45080664067,0.30999999999999994,979053.243751465,979053.243751465,979053.243751465
F035,medium,8,5,beef,5226963.928055699,12000.0,40000.0,18390.08324871467,0.0,784044.5892083548,156808.91784167098,0.31000000000000005,1620358.817697267,1620358.817697267,1620358.817697267
F035,medium,9,6,forestry,1353860.524483015,15000.0,45000.0,3863.3639948402597,0.0,203079.07867245225,40615.815734490454,0.32000000000000006,433235.3678345649,433235.3678345649,433235.3678345649
F035,medium,9,6,soil,5344186.280854006,8000.0,25000.0,15250.12103226418,0.0,855069.804936641,106883.72561708013,0.32999999999999996,1763581.4726818218,1763581.4726818218,1763581.4726818218
F035,medium,9,6,biodiversity,4105707.151215822,10000.0,35000.0,11716.00832916107,0.0,574799.0011702151,164228.28604863287,0.30999999999999994,1272769.2168769045,1272769.2168769045,1272769.2168769045
F035,medium,9,6,beef,6017157.886591177,12000.0,40000.0,17170.506643734487,0.0,902573.6829886766,180514.73659773532,0.31000000000000005,1865318.9448432652,1865318.9448432652,1865318.9448432652
F035,medium,10,7,forestry,1541263.3233982956,15000.0,45000.0,3786.074767080564,0.0,231189.49850974433,46237.89970194887,0.32000000000000006,493204.2634874547,493204.2634874547,493204.2634874547
F035,medium,10,7,soil,6238446.785183578,8000.0,25000.0,15324.58834294514,0.0,998151.4856293724,124768.93570367155,0.32999999999999996,2058687.4391105804,2058687.4391105804,2058687.4391105804
F035,medium,10,7,biodiversity,4910425.752854123,10000.0,35000.0,12062.33792517179,0.0,687459.6053995773,196417.03011416493,0.30999999999999994,1522231.9833847778,1522231.9833847778,1522231.9833847778
F035,medium,10,7,beef,6850059.215103536,12000.0,40000.0,16826.998964802508,0.0,1027508.8822655303,205501.77645310608,0.31000000000000005,2123518.3566820966,2123518.3566820966,2123518.3566820966
F036,medium,5,2,forestry,253239.48225000003,15000.0,45000.0,3315.9595063671095,0.0,37985.9223375,7597.1844675,0.32000000000000006,81036.63432000003,81036.63432000003,81036.63432000003
F036,medium,5,2,biodiversity,526436.3520000001,10000.0,35000.0,6893.244332999823,0.0,73701.08928000001,21057.454080000003,0.30999999999999994,163195.26911999998,163195.26911999998,163195.26911999998
F036,medium,5,2,beef,1969640.4175,12000.0,40000.0,25790.796160633072,0.0,295446.06262499996,59089.212524999995,0.31000000000000005,610588.5294250001,610588.5294250001,610588.5294250001
F036,medium,6,3,forestry,521673.33343500004,15000.0,45000.0,3867.921526795609,0.0,78251.00001525,15650.20000305,0.32000000000000006,166935.46669920004,166935.46669920004,166935.46669920004
F036,medium,6,3,soil,1304183.3335875,8000.0,25000.0,9669.803816989022,0.0,208669.333374,26083.66667175,0.32999999999999996,430380.50008387497,430380.50008387497,430380.50008387497
F036,medium,6,3,biodiversity,1459983.4828800003,10000.0,35000.0,10824.976436908873,0.0,204397.68760320006,58399.33931520001,0.30999999999999994,452594.8796928,452594.8796928,452594.8796928
