farm_id,farm_type,acquisition_year,year,age,gross,gross_forestry,gross_soil,gross_biodiversity,gross_beef,pdf_fee,expert_fee,supplier_costs,admin,operator_paid,operator_overflow,treasury_pretax,tax,net_to_treasury,cum_profit,land_fmv,forestry_profit,soil_profit,biodiversity_profit,beef_profit
F087,medium,9,10,2,3217417.353652427,293573.9663615801,0.0,640490.3155896682,2283353.071701179,476207.69989196735,154465.96452672468,1161739.4108071546,102927.4237654695,250000.0,71741.7353652427,1072076.854661111,268019.21366527776,804057.6409958333,804057.6409958333,15142400.0,93943.66923570566,0.0,198551.99783279712,707839.4522273656
F088,high,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F088,high,9,10,2,4769777.768431596,440360.94954237016,0.0,1067483.8593161136,3261932.9595731124,704791.8266715782,227814.0498284187,1723391.225733112,153768.17164610903,250000.0,226977.7768431597,1710012.4945523783,427503.1236380946,1282509.3709142837,1282509.3709142837,15142400.0,140915.50385355848,0.0,330919.99638799514,1011199.217467665
F089,high,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F089,high,9,10,2,4769777.768431596,440360.94954237016,0.0,1067483.8593161136,3261932.9595731124,704791.8266715782,227814.0498284187,1723391.225733112,153768.17164610903,250000.0,226977.7768431597,1710012.4945523783,427503.1236380946,1282509.3709142837,1282509.3709142837,15142400.0,140915.50385355848,0.0,330919.99638799514,1011199.217467665
F090,high,9,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F090,high,9,10,2,4769777.768431596,440360.94954237016,0.0,1067483.8593161136,3261932.9595731124,704791.8266715782,227814.0498284187,1723391.225733112,153768.17164610903,250000.0,226977.7768431597,1710012.4945523783,427503.1236380946,1282509.3709142837,1282509.3709142837,15142400.0,140915.50385355848,0.0,330919.99638799514,1011199.217467665
F091,low,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F092,low,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F093,low,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F094,low,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F095,medium,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F096,medium,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F097,medium,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F098,high,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F099,high,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F100,high,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
